,code,date,wuhan,xiaogan,huanggang,jingzhou,ezhou,suizhou,xiangyang,huang,yichang,jingmen,xianning,shiyan,xiantao,enshi,qianjiang,beijing,tianjin,shangha,chongqing,hefe,bengbu,fuyang,bozhou,fuzhou_x,shenzhen,guangzhou,xinyang,zhengzhou,nanyang,zhumadian,qiqihaer,haerbin,changsha,nanjing,suzhou,xuzhou,nanchang,xinyu,shangrao,jiujiang,yichun,ganzhou,fuzhou_y,jinan,xi.an,chengdu,wenzhou,hangzhou,ningbo,taizhou
,code,date,Wuhan,Xiaogan,Huanggang,Jingzhou,Ezhou,Suizhou,Xiangyang,Huangshi,Yichang,Jingmen,Xianning,Shiyan,Xiantao,Enshi,Qianjiang,Beijing,Tianjin,Shanghai,Chongqing,Hefei,Bengbu,Fuyang,Bozhou,Fuzhou.f,Shenzhen,Guangzhou,Xinyang,Zhengzhou,Nanyang,Zhumadian,Qiqihar,Harbin,Changsha,Nanjing,Suzhou,Xuzhou,Nanchang,Xinyu,Shangrao,Jiujiang,Yichun,Ganzhou,Fuzhou.j,Jinan,Xi.an,Chengdu,Wenzhou,Hangzhou,Ningbo,Taizhou
1,-22,20190112,3.7253,3.7519,3.7973,3.7785,3.4909,3.7262,4.394,4.1916,4.4084,4.2701,4.3097,4.2796,3.5956,4.2088,3.5313,3.8859,4.3657,4.2438,3.9874,4.3779,4.601,4.8875,4.951,3.8064,3.7561,3.7956,4.3992,4.6946,4.4995,4.4325,4.2796,4.274,4.0479,4.2438,5.334,4.706,3.9949,4.9212,4.2688,4.3144,4.5899,4.5572,4.2107,4.0323,4.0503,4.2381,4.2868,4.6784,5.1612,4.6225
2,-21,20190113,3.5147,3.7952,3.8649,3.8043,3.516,3.71,4.3828,4.1414,4.4468,4.2863,4.3366,4.2508,3.6136,4.2501,3.5941,3.6699,4.1896,3.9403,3.9711,4.0949,4.3988,4.8595,4.9623,3.5972,3.3597,3.5353,4.4362,4.3698,4.504,4.4592,4.2043,4.0758,3.8369,3.9048,4.8408,4.5341,3.7754,4.6306,4.2321,4.3578,4.5217,4.4788,4.1805,3.657,3.8142,4.0636,4.1424,4.3433,4.8305,4.4359
3,-20,20190114,4.3003,3.7901,3.9618,3.8614,3.7317,3.9343,4.6204,4.5157,4.73,4.4744,4.4637,4.4423,3.5037,4.4653,3.6924,5.2773,5.2164,5.6728,4.2913,4.9125,4.7961,4.9163,4.9591,4.2926,4.3103,4.3139,4.4207,5.0875,4.6264,4.5903,4.5939,4.7569,4.4507,5.2676,5.9114,4.9469,4.3946,5.1577,4.2882,4.5038,4.7324,4.6533,4.4395,4.6356,4.59,4.8159,4.4534,5.4322,5.5765,4.7824
4,-19,20190115,4.4622,3.9161,4.0727,4.106,3.9168,3.964,4.6867,4.6422,4.8594,4.5993,4.7008,4.5761,3.7003,4.6394,3.9115,5.396,5.2725,5.805,4.3552,5.0362,4.9296,5.033,5.0234,4.4837,4.4415,4.4899,4.4687,5.1831,4.6097,4.5857,4.7029,4.8633,4.6363,5.406,6.0732,5.014,4.5227,5.2402,4.3802,4.6094,4.8172,4.7066,4.5107,5.2457,4.7199,4.9719,4.5322,5.5149,5.6323,4.7935
5,-18,20190116,4.2665,3.8454,3.9899,3.9567,3.7144,3.9083,4.5587,4.5949,4.7158,4.4782,4.6307,4.4398,3.5656,4.5903,3.7864,5.2085,5.1325,5.553,4.3041,4.8242,4.8003,4.9322,4.89,4.1988,4.2473,4.2223,4.3616,4.9999,4.5617,4.6136,4.5305,4.7013,4.2704,5.1707,5.803,4.8576,4.2942,5.1068,4.2609,4.4672,4.6446,4.5265,4.3349,4.5667,4.5676,4.8226,4.3777,5.3388,5.4764,4.6611
6,-17,20190117,4.3427,4.0063,4.1953,4.1237,3.8602,3.9654,4.6525,4.709,4.7965,4.5636,4.7613,4.6535,3.7152,4.576,3.8911,5.314,5.2534,5.6325,4.4595,4.9409,4.8914,5.0436,5.1944,4.3439,4.3217,4.2997,4.6278,5.1194,4.7908,4.8666,4.6032,4.7759,4.4743,5.262,5.8488,4.9936,4.3472,5.28,4.3812,4.6695,4.7559,4.742,4.4728,4.9633,4.6511,4.9234,4.449,5.4712,5.5863,4.7933
7,-16,20190118,4.419,4.1672,4.4007,4.2908,4.006,4.0226,4.7463,4.8231,4.8773,4.6489,4.892,4.8671,3.8647,4.5616,3.9959,5.4196,5.3743,5.7119,4.6149,5.0575,4.9824,5.155,5.4988,4.4889,4.3962,4.3772,4.8939,5.239,5.0198,5.1197,4.676,4.8505,4.6781,5.3532,5.8946,5.1296,4.4002,5.4531,4.5015,4.8718,4.8673,4.9575,4.6107,5.3599,4.7346,5.0242,4.5204,5.6036,5.6963,4.9255
8,-15,20190119,3.702,3.9228,4.1276,4.0697,3.6669,3.733,4.438,4.3871,4.4357,4.3222,4.5309,4.5185,3.7842,4.368,3.8504,3.9943,4.5081,4.2995,4.1565,4.4184,4.6849,5.0472,5.3537,3.8728,3.7585,3.8079,4.6446,4.6706,4.8414,4.9211,4.3712,4.3415,4.1156,4.3409,5.2613,4.7262,3.8281,4.8943,4.2979,4.465,4.6053,4.7468,4.2884,4.5928,4.0945,4.4116,4.2551,4.7121,5.15,4.6366
9,-14,20190120,3.45,3.9096,4.1548,4.0245,3.634,3.7173,4.3108,4.2375,4.3728,4.2303,4.5339,4.3716,3.8694,4.3843,3.8258,3.7424,4.234,3.9288,4.0007,4.0991,4.5291,5.0254,5.2722,3.5894,3.3772,3.5047,4.587,4.2897,4.7058,4.9146,4.3003,4.1656,3.8977,3.9272,4.7261,4.4177,3.7296,4.7558,4.3113,4.4801,4.7158,4.3593,4.2673,4.2038,3.8189,4.1379,3.9248,4.2901,4.7007,4.3052
